5819,0.499625,0.477875,0.494167
5820,1.09192,0.771208,0.287125
5821,0.380709,0.367417,0.35375
5822,4.73883,4.84542,0.504125
5823,0.610708,0.629,0.68625
5824,0.148542,0.183292,0.221375
5825,0.411916,0.399,0.410666
5826,0.773541,0.713917,0.713167
5827,0.12275,0.16275,0.195584
5828,0.130667,0.189125,0.202666
5829,1.228,0.999375,0.981666
5830,2.7055,2.47267,2.48513
5831,0.179083,0.234,0.202833
5832,0.908708,0.774958,0.786209
5833,9.10646,6.95754,7.09775
5834,0.133625,0.174416,0.224833
5835,0.934166,0.843958,0.919
5836,0.381333,0.409708,0.445625
5837,1.33871,1.17021,0.333458
5838,0.84625,0.849583,0.813542
5839,0.25775,0.29,0.243292
5840,0.040083,0.097292,0.159292
5841,0.2175,0.244042,0.229916
5842,0.030209,0.084958,0.128875
5843,0.202167,0.274208,0.261125
5844,0.196958,0.228333,0.25275
5845,0.285291,0.328625,0.308334
5846,0.069833,0.115792,0.158584
5847,1.22583,1.18663,0.707
5848,0.102,0.159166,0.170666
5849,1.77992,1.41392,1.41437
5850,0.6545,0.581417,0.577584
5851,0.146834,0.19925,0.182375
5852,1.21121,1.06133,0.358833
5853,1.4835,1.22687,1.22808
5854,0.51825,0.556208,0.62875
5855,0.082166,0.140542,0.140125
5856,3.30433,2.93879,1.01217
5857,1.52129,1.471,1.42463
5858,0.445042,0.3805,0.265083
5859,0.692041,0.706417,0.355541
5860,34.668,26.7624,1.34017
5861,1.47233,1.19054,0.674584
5862,1.74796,1.47321,1.452
5863,0.515375,0.477416,0.310125
5864,2.20512,1.74429,0.8765
5865,0.04475,0.105042,0.196167
5866,0.149583,0.200875,0.263791
5867,0.030041,0.08625,0.093083
5868,0.155459,0.216167,0.229333
5869,0.340459,0.371875,0.360708
5870,1.40738,1.27054,0.411042
5871,1.61708,1.53087,1.57117
5872,0.270334,0.316042,0.360209
5873,0.048958,0.095542,0.187917
5874,4.69658,4.48446,4.55183
5875,0.648875,0.587458,0.251958
5876,1.09517,1.00021,1.01333
5877,2.22587,1.86617,0.372375
5878,2.39183,2.08154,2.07208
5879,1.66121,1.392,0.912417
5880,0.056125,0.104791,0.203583
5881,7.23321,5.93471,1.61854
5882,0.047709,0.114042,0.15425
5883,0.396,0.393709,0.393
5884,0.888709,0.887833,0.349667
5885,2.50967,2.37183,2.357
5886,3.68233,3.25775,3.3795
5887,5.01229,3.03892,0.570458
5888,0.0405,0.094042,0.139667
5889,0.058166,0.107583,0.16875
5890,1.18846,1.13054,1.14471
5891,3.04917,2.37004,1.01658
5892,1.24313,1.0255,0.722834
5893,0.973666,0.866625,0.248334
5894,10.9011,9.35996,0.56375
5895,0.06625,0.117417,0.155458
5896,0.793542,0.6785,0.462708
5897,0.027708,0.086792,0.151167
5898,2.05629,1.62571,0.55425
5899,1.47683,1.25754,1.25679
5900,0.25575,0.280083,0.20075
5901,1.42096,1.16996,0.298667
5902,0.475834,0.404333,0.382917
5903,1.11821,0.973042,0.350625
5904,0.038666,0.095666,0.211792
5905,0.81175,0.726625,0.735291
5906,5.03717,4.18267,1.44013
5907,0.179,0.21975,0.238708
5908,0.561959,0.551,0.489417
5909,6.283,5.01938,3.96254
5910,3.31725,2.994,0.796792
5911,14.4092,11.6428,0.518875
5912,1.69596,1.60642,0.984375
5913,0.168917,0.218459,0.178958
5914,0.213541,0.245875,0.268416
5915,0.562459,0.599167,0.310666
5916,0.359292,0.40975,0.420667
5917,1.25742,1.12862,1.13846
5918,7.68825,6.30754,0.419292
5919,0.64975,0.559916,0.634584
5920,0.599417,0.502084,0.349083
5921,0.231667,0.27125,0.201208
5922,0.180708,0.215625,0.214334
5923,8.05529,5.61896,0.552208
5924,1.47671,1.29783,1.13079
5925,0.072334,0.133417,0.157041
5926,0.587416,0.575333,0.366459
5927,6.743,5.64329,0.498625
5928,0.538458,0.583291,0.584333
5929,1.10579,1.03604,0.394042
5930,9.53042,7.71342,1.00721
5931,0.129042,0.177959,0.243083
5932,0.784291,0.7645,0.294209
5933,4.28933,3.3955,0.617583
5934,0.128208,0.16975,0.146708
5935,0.087083,0.137417,0.148292
5936,0.167,0.217583,0.216
5937,0.66825,0.618125,0.629167
5938,0.326916,0.348208,0.369666
5939,0.864083,0.766959,0.510167
5940,0.13,0.183292,0.187709
5941,1.55521,1.37396,0.922
5942,0.066042,0.118459,0.177834
5943,13.7789,10.6008,10.548
5944,0.697417,0.659125,0.667083
5945,0.901167,0.774875,0.271208
5946,0.504917,0.479167,0.40775
5947,0.893333,0.85425,0.786
5948,0.393667,0.353917,0.257417
5949,0.495667,0.494417,0.438584
5950,1.37933,1.20758,0.3835
5951,6.16629,4.66883,2.83862
5952,0.278041,0.332,0.325875
5953,3.76375,3.06413,0.279042
5954,0.627083,0.618125,0.448
5955,5.10546,4.07746,1.33675
5956,1.57421,1.69325,1.72825
5957,1.68621,1.28617,0.717375
5958,0.893334,0.812833,0.499042
5959,0.738125,0.668041,0.343458
5960,0.104167,0.1575,0.161084
5961,0.523208,0.449458,0.427125
5962,0.289209,0.339209,0.362916
5963,0.194417,0.211708,0.212708
5964,2.40537,1.93013,0.356166
5965,0.1855,0.198958,0.237375
5966,7.57721,5.34125,0.371792
5967,5.28113,4.27225,1.15825
5968,0.042458,0.108541,0.1155
5969,0.646792,0.527625,0.257417
5970,1.33333,1.17542,0.534
5971,0.242917,0.265416,0.277958
5972,0.034542,0.093083,0.097167
5973,0.10725,0.155334,0.198333
5974,0.2285,0.240584,0.234833
5975,0.80025,0.800208,0.814875
5976,0.161541,0.195917,0.170542
5977,0.116083,0.150583,0.230292
5978,1.67512,1.43971,0.276333
5979,0.358875,0.4225,0.484083
5980,0.805584,0.728417,0.3765
5981,0.973167,0.846,0.6835
5982,21.1527,19.2419,5.47225
5983,0.034083,0.09425,0.102708
5984,0.576291,0.503833,0.591042
5985,0.223167,0.257792,0.248208
5986,0.187875,0.2465,0.295
5987,1.87987,1.71375,1.72029
5988,1.20283,0.982917,0.592542
5989,0.513959,0.455417,0.284292
5990,1.27388,1.11271,0.464875
5991,1.42433,1.22804,1.24079
5992,0.292958,0.347709,0.230458
5993,0.422,0.382542,0.239125
5994,0.478541,0.429291,0.438375
5995,10.0405,9.09983,8.96767
5996,0.0185,0.07575,0.137875
5997,0.180959,0.244833,0.212708
5998,8.93671,7.096,2.29462
5999,0.663875,0.547791,0.536292
6000,0.115291,0.179667,0.202709
6001,12.5332,11.221,10.0197
6002,0.796792,0.741916,0.244792
6003,4.42867,3.60158,0.43125
6004,0.247417,0.264791,0.2715
6005,7.23379,5.70075,3.20162
6006,6.33392,4.74667,1.13596
6007,3.02267,2.47017,2.03133
6008,0.915917,0.809583,0.688583
6009,0.080792,0.127917,0.130917
6010,0.058875,0.109416,0.147041
6011,0.595417,0.555083,0.56
6012,4.97133,4.06433,4.11508
6013,0.489083,0.404333,0.3535
6014,2.57621,2.23183,2.23663
6015,2.80096,2.45887,1.81058
6016,20.8622,14.1275,2.27296
6017,9.149,8.76279,0.955916
6018,0.069375,0.127167,0.136667
6019,0.104917,0.144292,0.1735
6020,3.03608,2.66025,0.855291
6021,4.53467,3.77862,3.77492
6022,0.739125,0.640375,0.659208
6023,0.563333,0.530916,0.277458
6024,1.08013,1.01392,1.03246
6025,2.7485,2.48446,2.45812
6026,0.091542,0.155,0.247417
6027,0.493541,0.472917,0.52125
6028,7.24925,5.81979,0.748792
6029,16.4511,13.1662,2.97133
6030,1.79454,1.27933,0.935833
6031,0.072917,0.132708,0.174791
6032,1.43413,1.2295,1.26925
6033,0.068916,0.117833,0.16225
6034,0.32825,0.376,0.392416
6035,0.431833,0.4385,0.33375
6036,3.57783,2.94725,0.792792
6037,0.116292,0.170084,0.220125
6038,2.60162,2.19588,1.1585
6039,0.464459,0.537792,0.364709
6040,0.088459,0.149,0.14925
6041,0.161917,0.211625,0.247041
6042,0.259083,0.281541,0.294708
6043,1.96746,1.76767,1.43629
6044,7.99004,5.92188,0.445458
6045,3.00379,2.62975,2.67188
6046,0.067167,0.1215,0.13625
6047,3.53708,3.22658,0.434667
6048,67.6458,49.0312,49.6322
6049,0.112042,0.161291,0.192833
6050,2.95187,2.70463,0.695583
6051,5.28917,4.11154,0.891708
6052,25.8175,21.3199,1.25554
6053,0.198125,0.231041,0.317333
6054,0.404292,0.381459,0.21225
6055,9.59454,8.39029,0.34225
6056,8.09892,7.80962,4.30867
6057,0.217375,0.267167,0.220708
6058,0.334958,0.320333,0.351334
6059,0.98625,0.9825,0.207958
6060,0.054958,0.10225,0.262666
6061,4.62092,3.92858,0.46925
6062,0.033333,0.097583,0.196167
6063,7.58458,5.28408,2.35779
6064,0.659625,0.625542,0.598708
6065,5.22554,4.57117,1.02729
6066,0.145208,0.186417,0.220292
6067,0.598917,0.570625,0.314167
6068,1.58517,1.33604,1.33763
6069,2.19896,1.79958,0.93425
6070,0.855875,0.744542,0.202625
6071,1.22696,1.05704,0.895292
6072,0.2145,0.238917,0.242792
6073,0.296791,0.303834,0.292542
6074,2.04925,2.08562,0.274292
6075,3.40608,3.02458,0.467625
6076,1.09454,0.994291,0.250416
6077,2.05575,1.51496,0.474209
6078,0.147417,0.169625,0.190083
6079,0.534333,0.532916,0.619125
6080,2.32175,1.97642,2.06458
6081,11.4779,8.96412,9.05246
6082,8.565,7.85929,1.11583
6083,1.69483,1.47171,0.451792
6084,6.34279,4.91117,0.520917
6085,4.50908,3.82567,0.325709
6086,0.120791,0.174,0.143833
6087,0.591291,0.512416,0.522958
6088,0.434833,0.447583,0.228208
6089,0.865458,0.755459,0.748167
6090,107.259,85.3647,0.344875
6091,0.546833,0.587125,0.577458
6092,2.03242,1.78704,0.550875
6093,0.183458,0.223625,0.254042
6094,0.174917,0.199709,0.242708
6095,0.055542,0.103375,0.110125
6096,0.036042,0.096292,0.10275
6097,0.607459,0.549667,0.570042
6098,0.379583,0.385292,0.273583
6099,0.371042,0.408209,0.405792
6100,0.236666,0.25675,0.280333
6101,9.77008,7.97629,7.93712
6102,0.777125,0.665791,0.673708
6103,0.273708,0.335667,0.325875
6104,0.241166,0.278333,0.289709
6105,0.142041,0.18775,0.303084
6106,0.940709,0.732666,0.783416
6107,3.44954,2.93283,2.35596
6108,0.13875,0.195791,0.226667
6109,0.551875,0.489875,0.377916
6110,1.67025,1.41971,0.312667
6111,0.129541,0.1715,0.173375
6112,3.56242,3.403,0.479
6113,4.92342,3.97775,4.128
6114,0.093667,0.130291,0.172417
6115,1.18538,1.26546,1.31754
6116,0.356708,0.31675,0.290167
6117,0.222875,0.250459,0.235958
6118,0.832292,0.76625,0.757125
6119,7.34796,6.03021,5.99296
6120,0.1685,0.215125,0.215417
6121,2.43275,2.22796,0.898334
6122,0.922792,0.932375,0.938709
6123,0.89,0.876625,0.859792
6124,3.53146,2.97721,2.89558
6125,3.15579,2.45417,1.40279
6126,1.43308,1.15488,0.721125
6127,1.18613,0.95125,0.939791
6128,0.2495,0.291666,0.361709
6129,0.272667,0.309,0.231
6130,0.333375,0.316291,0.323875
6131,0.947083,0.705709,0.327208
6132,0.065959,0.121458,0.162458
6133,0.963833,0.868708,0.619875
6134,0.276958,0.292708,0.254208
6135,0.078709,0.144875,0.214916
6136,2.90758,2.30296,2.37825
6137,2.09054,2.04962,0.622916
6138,0.225958,0.259292,0.262708
6139,4.44088,4.17612,4.08892
6140,0.119375,0.161083,0.195458
6141,23.5719,19.675,0.59725
6142,14.9167,12.1315,0.791708
6143,0.094583,0.129958,0.159584
6144,2.59771,2.1315,0.450709
6145,1.59996,1.45917,0.361792
6146,0.059167,0.112791,0.136791
6147,1.22346,1.00008,0.860875
6148,0.564417,0.596584,0.281708
6149,0.763083,0.668667,0.436334
6150,0.101959,0.1505,0.162083
6151,10.6407,8.36983,1.72979
6152,1.43604,1.32012,0.782833
6153,0.146083,0.185708,0.252666
6154,0.274666,0.299375,0.331917
6155,4.41312,4.24729,1.29521
6156,0.827875,0.670375,0.587791
6157,1.07175,1.02746,0.297875
6158,0.18075,0.214,0.274167
6159,2.66029,2.232,1.7005
6160,61.0004,45.3979,45.6598
6161,0.182333,0.225,0.185833
6162,0.409,0.386584,0.252
6163,18.1785,15.9767,0.971667
6164,0.182,0.225042,0.239416
6165,0.442792,0.417708,0.312667
6166,0.16075,0.184,0.191083
6167,0.090958,0.136292,0.178208
6168,0.422625,0.476708,0.451041
6169,2.27221,2.1425,0.853334
6170,0.165125,0.226459,0.269125
6171,5.575,5.26983,5.27946
6172,0.55325,0.531541,0.531584
6173,6.06879,5.36121,2.09729
6174,0.723208,0.642458,0.34675
6175,0.48475,0.445458,0.445125
6176,0.51175,0.538584,0.579208
6177,26.0016,18.4786,4.10125
6178,13.6522,12.4438,2.32096
6179,0.034875,0.087667,0.193792
6180,0.143958,0.159,0.156959
6181,0.315583,0.323708,0.331417
6182,1.2275,1.02988,0.380916
6183,0.981333,1.06737,0.582708
6184,0.317125,0.345292,0.376167
6185,0.422125,0.427,0.468125
6186,0.153417,0.203333,0.348083
6187,1.71329,1.47046,0.410875
6188,1.26758,1.10933,0.428291
6189,0.471583,0.4345,0.357
6190,0.611542,0.607083,0.345
6191,0.104,0.145583,0.1765
6192,1.01908,0.932542,0.548709
6193,0.884333,0.912167,0.912041
6194,0.408292,0.428042,0.401917
6195,1.38133,1.26783,0.466041
6196,0.133583,0.158375,0.219083
6197,0.896292,0.784667,0.241167
6198,0.515,0.539625,0.559209
6199,0.321333,0.312542,0.295542
6200,0.283625,0.283583,0.27175
6201,0.717167,0.642542,0.288125
6202,1.27238,1.19112,1.18446
6203,0.08675,0.138833,0.177375
6204,0.120792,0.178584,0.173208
6205,0.043125,0.097292,0.101333
6206,2.58592,1.84625,0.275083
6207,0.021333,0.079833,0.086917
6208,0.836333,0.811209,0.473333
6209,0.202541,0.266625,0.277542
6210,0.163542,0.186959,0.203208
6211,2.55904,2.25913,0.858542
6212,2.24987,1.81004,0.266167
6213,1.29204,1.23225,0.512375
6214,4.47346,3.95938,4.03404
6215,1.38629,1.15962,0.692791
6216,2.10988,1.78042,0.711167
6217,24.901,17.1455,0.826541
6218,3.47613,2.73042,1.01558
6219,3.80538,3.24912,3.21675
6220,0.353583,0.32675,0.234875
6221,0.24875,0.255875,0.257792
6222,0.049416,0.108459,0.150416
6223,0.105042,0.160458,0.190333
6224,0.082666,0.133833,0.12875
6225,0.2615,0.308625,0.313542
6226,1.38333,1.16846,1.16517
6227,1.05196,0.800084,0.3565
6228,1.11763,0.983,0.297625
6229,0.136458,0.168958,0.269792
6230,0.481292,0.482291,0.200042
6231,2.128,1.62225,0.302916
6232,0.438417,0.392166,0.25425
6233,2.7865,2.18842,2.01571
6234,1.02125,0.915625,0.523083
6235,0.107,0.142917,0.246458
6236,1.14858,1.053,0.723917
6237,0.163208,0.213875,0.216125
6238,0.125834,0.183625,0.31125
6239,0.758083,0.798625,0.774917
6240,0.674584,0.647084,0.441625
6241,3.13154,2.49404,0.863625
6242,0.290458,0.331375,0.347708
6243,0.142584,0.172167,0.196875
6244,16.0964,16.5025,10.16
6245,0.289709,0.296667,0.23925
6246,2.15042,1.59171,0.408375
6247,1.80254,1.72408,0.383875
6248,0.51525,0.472042,0.48275
6249,4.41696,3.64879,1.80617
6250,0.665875,0.703416,0.33575
6251,1.73746,1.51846,0.417875
6252,0.097208,0.143875,0.182
6253,0.886042,0.698125,0.660958
6254,0.129625,0.186542,0.19875
6255,0.312666,0.365041,0.30925
6256,0.098667,0.157459,0.199791
6257,0.89025,0.8475,0.405417
6258,0.591166,0.567542,0.544334
6259,15.102,11.0764,0.568167
6260,0.752334,0.59575,0.404834
6261,1.97375,1.55858,0.224875
6262,6.7035,6.11017,1.38746
6263,0.290833,0.387125,0.381334
6264,2.40333,2.45983,2.48621
6265,2.99846,2.55033,1.97271
6266,0.340792,0.33675,0.347625
6267,0.6125,0.576667,0.429125
6268,0.671667,0.525459,0.213708
6269,2.64688,2.05812,2.0255
6270,2.02446,1.64279,0.842375
6271,4.37263,3.71883,2.57208
6272,13.8268,9.66671,7.48262
6273,5.34321,4.16904,0.705334
6274,0.298875,0.313083,0.362792
6275,0.744042,0.640833,0.497792
6276,0.152875,0.178916,0.176584
6277,2.94458,2.42862,0.638167
6278,4.08375,3.81079,0.368459
6279,0.163833,0.214917,0.206416
6280,0.145875,0.173291,0.175292
6281,1.42833,1.12717,0.614
6282,1.79908,1.72596,0.831
6283,0.549167,0.44675,0.229541
6284,1.16021,0.974,0.786625
6285,0.461583,0.474792,0.516167
6286,0.2735,0.262709,0.259209
6287,0.364084,0.3745,0.399792
6288,0.191375,0.218083,0.217667
6289,0.027791,0.087709,0.151209
6290,1.93283,1.58333,1.56513
6291,1.33033,1.26175,1.29392
6292,0.311291,0.360958,0.364125
6293,0.869625,0.755291,0.565792
6294,0.574416,0.517791,0.51225
6295,1.273,1.08375,0.838875
6296,0.144292,0.16475,0.176875
6297,18.4485,16.3322,16.4707
6298,0.807041,0.71725,0.371458
6299,0.038125,0.094834,0.138917
6300,0.900458,0.835042,0.563208
6301,0.151667,0.194375,0.189417
6302,0.5095,0.465959,0.363917
6303,0.383084,0.367167,0.41175
6304,0.922042,0.783375,0.623
6305,0.07575,0.141458,0.178375
6306,4.90354,3.83417,1.03733
6307,0.123,0.158291,0.239375
6308,1.60617,1.32912,1.33854
6309,0.274375,0.31375,0.34825
6310,0.060167,0.109084,0.172666
6311,0.137458,0.1735,0.289541
6312,0.104291,0.138125,0.1955
6313,4.25725,3.53625,1.13587
6314,0.027958,0.084375,0.128
6315,0.700542,0.616541,0.340583
6316,0.269292,0.258542,0.297125
6317,0.022083,0.079584,0.127375
6318,5.45917,4.19567,1.45175
6319,11.2043,8.56021,0.871709
6320,0.251292,0.2555,0.256792
6321,0.308334,0.308458,0.316125
6322,2.73696,2.20242,0.421125
6323,0.105333,0.146417,0.156125
6324,0.533625,0.53075,0.315792
6325,0.12675,0.1875,0.257041
6326,0.510417,0.493,0.488542
6327,0.432167,0.439458,0.417542
6328,0.062,0.119125,0.125792
6329,5.52829,4.33471,1.03125
6330,0.368167,0.375042,0.334
6331,0.151,0.191042,0.186583
6332,6.9805,5.42842,0.300167
6333,0.362917,0.382084,0.342417
6334,0.459875,0.496708,0.516416
6335,0.1075,0.152791,0.157958
6336,2.5715,2.32167,2.31913
6337,43.8887,37.3273,32.574
6338,0.278,0.309125,0.290084
6339,0.016875,0.075125,0.079292
6340,5.77471,4.87642,4.75279
6341,0.656959,0.68225,0.404042
6342,0.313583,0.345959,0.363458
6343,0.692833,0.699333,0.652167
6344,0.822292,0.802667,0.8885
6345,0.565958,0.515375,0.395333
6346,0.436584,0.404625,0.474666
6347,0.524541,0.490708,0.474084
6348,0.105625,0.148542,0.203708
6349,2.47308,2.03896,2.03033
6350,6.46488,5.80283,1.10567
6351,0.165625,0.21,0.238166
6352,0.804458,0.834,0.427041
6353,5.91617,4.36854,0.677917
6354,3.866,2.87746,0.520084
6355,0.163708,0.200083,0.224542
6356,6.36183,5.5035,5.57629
6357,11.9345,9.17488,0.349833
6358,0.083333,0.125333,0.225125
6359,0.34475,0.339833,0.319709
6360,1.40138,1.0925,0.441625
6361,0.224875,0.241041,0.249125
6362,1.57812,1.31617,0.3735
6363,3.62812,3.13629,0.280375
6364,0.941542,0.771,0.76575
6365,0.263292,0.276958,0.237167
6366,1.19512,1.03862,1.05404
6367,0.319458,0.315708,0.320791
6368,0.137291,0.184333,0.198375
6369,11.3227,10.4506,0.504916
6370,1.04125,0.935041,0.936958
6371,1.06229,1.02779,0.250041
6372,5.29017,4.37521,0.856709
6373,1.90058,1.585,0.347875
6374,0.37125,0.41925,0.46025
6375,4.99117,4.26825,4.29754
6376,0.68425,0.712916,0.699041
6377,0.325041,0.325542,0.329458
6378,3.58833,3.12092,1.27125
6379,0.245417,0.257167,0.234916
6380,0.080083,0.127375,0.160791
6381,2.22421,1.90917,1.86633
6382,0.0775,0.131792,0.131459
6383,1.17033,0.877375,0.197292
6384,0.385834,0.369083,0.36575
6385,0.073459,0.129459,0.26125
6386,2.01929,1.69304,0.741916
6387,0.630791,0.516,0.569125
6388,0.075083,0.127208,0.268042
6389,0.095792,0.136042,0.14075
6390,70.516,55.5352,0.512916
6391,1.5045,1.32987,0.445667
6392,1.24525,1.09204,0.4655
6393,1.17054,1.05563,0.469584
6394,0.634875,0.536459,0.367917
6395,0.570583,0.47875,0.25875
6396,0.051375,0.11275,0.210542
6397,9.26013,6.234,0.342666
6398,1.55125,1.43521,0.954542
6399,0.045292,0.094,0.126542
6400,0.14,0.187416,0.205416
6401,0.926708,0.79325,0.815208
6402,0.341709,0.379291,0.364292
6403,0.577667,0.5525,0.326125
6404,0.196458,0.232625,0.29775
6405,0.209416,0.255334,0.304
6406,0.437292,0.515667,0.502292
6407,1.25033,1.02717,1.03954
6408,12.1154,11.0125,11.0974
6409,0.363417,0.372542,0.417833
6410,0.196417,0.2145,0.328459
6411,1.10875,1.01342,0.471083
6412,0.948459,0.915583,0.944459
6413,5.22525,4.05554,1.61867
6414,6.86487,5.31196,2.14321
6415,0.68725,0.663708,0.678208
6416,1.47196,1.19521,1.18421
6417,0.044209,0.1015,0.141458
6418,0.182041,0.222542,0.224334
6419,0.049917,0.104125,0.1355
6420,1.03171,0.984833,0.995583
6421,3.25442,2.70208,0.282416
6422,0.55,0.572875,0.562542
6423,0.039166,0.099584,0.240958
6424,11.2795,8.65792,0.77225
6425,0.585084,0.609583,0.5855
6426,0.167,0.192125,0.191791
6427,0.234958,0.235417,0.275208
6428,0.192708,0.223625,0.221667
6429,1.74233,1.36279,1.11896
6430,0.11375,0.171041,0.203416
6431,0.804666,0.866125,0.547333
6432,0.111583,0.146792,0.277959
6433,0.398834,0.384667,0.261167
6434,0.157292,0.20175,0.24475
6435,0.475292,0.475,0.495625
6436,0.13975,0.179042,0.248791
6437,2.1265,1.71379,1.70958
6438,0.50375,0.427334,0.289208
6439,2.31325,1.8565,0.334
6440,0.620375,0.640291,0.536625
6441,0.152625,0.178084,0.195792
6442,4.68412,3.74579,2.31246
6443,0.0335,0.092625,0.24825
6444,0.273084,0.277917,0.278292
6445,15.6903,13.822,13.7622
6446,0.079584,0.131167,0.181084
6447,0.817,0.743667,0.595917
6448,0.984083,0.89725,0.880041
6449,6.88392,5.42558,0.730375
6450,0.313458,0.340292,0.215041
6451,0.279041,0.300375,0.266333
6452,2.24029,1.7535,0.494875
6453,0.865417,0.720667,0.736666
6454,0.575333,0.569334,0.273542
6455,0.614083,0.489333,0.234958
6456,11.0717,8.56462,0.416917
6457,0.148125,0.190042,0.200458
6458,0.446875,0.443459,0.301875
6459,13.5648,11.2615,1.18729
6460,6.0015,5.34904,4.09513
6461,13.9625,13.3746,13.2742
6462,0.791667,0.5895,0.269417
6463,2.43179,2.11333,0.371083
6464,0.380125,0.343625,0.365542
6465,0.610875,0.561042,0.241334
6466,1.62983,1.65575,1.29725
6467,2.81054,2.31842,0.870959
6468,0.059375,0.114584,0.129542
6469,1.15729,1.0375,1.03546
6470,0.354958,0.385583,0.224
6471,0.348625,0.35325,0.381708
6472,1.40392,1.15562,1.18154
6473,2.912,2.31079,0.58025
6474,2.52458,1.83396,0.336417
6475,6.52579,5.5235,1.84838
6476,0.846625,0.805458,0.290708
6477,2.15354,1.94054,1.03029
6478,0.047875,0.10275,0.161375
6479,0.241667,0.286292,0.274042
6480,0.579083,0.55,0.566
6481,0.110291,0.162417,0.16025
6482,0.235625,0.248541,0.201666
6483,0.921834,0.787875,0.615417
6484,0.579541,0.581875,0.317417
6485,2.62067,2.38967,2.21446
6486,0.125292,0.190834,0.182916
6487,3.25967,2.71062,0.358625
6488,0.07675,0.129833,0.204292
6489,0.546625,0.510333,0.316916
6490,0.14125,0.168292,0.171458
6491,3.60246,3.73771,3.19958
6492,0.131875,0.177333,0.309125
6493,0.104292,0.154709,0.193584
6494,0.06725,0.123458,0.160833
6495,3.11083,2.41617,0.750166
6496,0.173125,0.194583,0.211333
6497,0.122834,0.185875,0.287042
6498,2.458,1.60271,1.64892
6499,17.8302,12.503,0.428125
6500,0.562666,0.506042,0.496625
6501,2.85838,2.39,0.48
6502,0.642583,0.642334,0.661333
6503,1.72071,1.373,1.424
6504,1.90779,1.4825,0.452125
6505,0.012459,0.073417,0.080708
6506,49.0985,44.272,16.2193
6507,0.184292,0.237958,0.243875
6508,0.446375,0.468792,0.48
6509,1.47017,1.12971,0.56275
6510,0.398916,0.420667,0.441916
6511,3.57508,2.98896,0.284125
6512,0.325958,0.323542,0.130042
6513,0.310959,0.343792,0.338333
6514,0.390292,0.444584,0.372667
6515,3.72608,3.55063,3.35288
6516,0.235834,0.291792,0.341042
6517,0.699417,0.61,0.416958
6518,2.53279,2.08846,1.30479
6519,2.89446,2.44771,2.47358
6520,0.106916,0.160917,0.160542
6521,0.2335,0.262,0.283708
6522,0.947375,0.87325,0.391166
6523,0.482084,0.499792,0.583083
6524,0.609875,0.539708,0.541375
6525,0.333666,0.3285,0.32325
6526,25.7491,18.5663,1.75562
6527,0.118208,0.159542,0.183375
6528,0.258459,0.247792,0.293417
6529,2.7395,2.26629,2.29025
6530,0.638916,0.62575,0.456833
6531,5.91717,4.91075,0.562583
6532,0.3905,0.4455,0.413875
6533,10.8613,8.87317,2.54871
6534,0.730291,0.744417,0.789833
6535,10.1576,9.004,0.687584
6536,1.26254,1.24483,1.28238
6537,0.192083,0.241709,0.231291
6538,4.74017,3.67467,1.88292
6539,1.82075,1.71692,0.727834
6540,0.637833,0.566125,0.459792
6541,1.99117,1.59504,1.60329
6542,0.352625,0.374875,0.458333
6543,0.024292,0.082916,0.090292
6544,2.44279,2.40646,0.346791
6545,0.078208,0.126042,0.127708
6546,0.114333,0.167708,0.227792
6547,0.103958,0.149709,0.161291
6548,0.851041,0.767042,0.796834
6549,13.5644,11.8916,11.8935
6550,1.85179,1.48204,1.00917
6551,8.59796,7.64133,4.65279
6552,5.36988,5.19187,1.51183
6553,0.407709,0.418833,0.452959
6554,0.51275,0.548708,0.660125
6555,77.9513,66.7717,0.687333
6556,1.86725,1.41917,0.967541
6557,7.6885,6.25642,6.24217
6558,1.68958,1.57525,1.11404
6559,0.008709,0.066083,0.14575
6560,1.30133,1.22929,0.327125
6561,0.059583,0.1095,0.118542
6562,2.9035,2.56183,2.58804
6563,0.911958,0.787417,0.411167
6564,0.259917,0.278167,0.306125
6565,0.444459,0.48275,0.18625
6566,0.620917,0.618708,0.574875
6567,0.4295,0.471333,0.487041
6568,0.620375,0.600833,0.638792
6569,0.799166,0.713666,0.349583
6570,1.45821,1.24608,1.26275
6571,3.59483,3.47587,3.41658
6572,0.115583,0.159667,0.29825
6573,3.67646,3.33992,0.4805
6574,1.42863,1.15329,0.549542
6575,0.133167,0.171208,0.18875
6576,0.07925,0.1275,0.133917
6577,0.990167,0.819834,0.81375
6578,0.137333,0.192166,0.188916
6579,0.451292,0.428708,0.4235
6580,1.22208,1.06767,1.10383
6581,1.60367,1.24117,0.673583
6582,0.148584,0.203292,0.193792
6583,1.28788,1.0015,0.278
6584,0.418584,0.391167,0.363083
6585,6.11767,5.65296,0.391625
6586,0.132792,0.174125,0.208917
6587,0.441,0.435583,0.444833
6588,7.68733,6.88371,3.5235
6589,0.2115,0.229458,0.23175
6590,0.547583,0.687417,0.416708
6591,1.12133,1.09808,0.433375
6592,5.69846,4.349,1.73554
6593,0.095125,0.139,0.242333
6594,0.082791,0.12725,0.130958
6595,0.420458,0.459792,0.544917
6596,0.515334,0.480375,0.500125
6597,0.068166,0.121917,0.194708
6598,124.9,92.9005,0.271917
6599,0.275375,0.270959,0.198833
6600,0.417959,0.399875,0.4615
6601,4.21046,3.25975,3.21037
6602,0.261042,0.293459,0.28925
